"cod_articulo","numero_proveedor","numero_deposito","cantidad","p_pesos","p_dolar"
"SC-01","N/A","1A","6","0","458.94"
"SC-02","N/A","1A","6","0","0"
"3926704","N/A","1A","0","0","7"
"R-F4000-06","N/A","1A","1","0","0"
"R-F4000-07","N/A","1A","0","0","0"
"R-F4000-08","N/A","1A","1","0","56"
"R-TOYOTA5L-04","N/A","1A","0","0","7.15"
"R-TOYOTA5L-05","N/A","1A","0","0","7.75"
"R-TOYOTA5L-06","N/A","1A","1","0","12.25"
"R-TOYOTA5L-07","N/A","1A","1","0","181"
"R-TOYOTA5L-08","N/A","1A","4","0","168"
"R-TOYOTA5L-09","N/A","1A","0","0","0"
"R-TOYOTA5L-10","N/A","1A","1","0","0"
"R-TOYOTA5L-11","N/A","1A","1","0","0"
"R-TOYOTAIMV06","N/A","1A","0","0","0"
"R-TOYOTAIMV07","N/A","1A","0","0","0"
"R-TOYOTAIMV08","N/A","1A","0","0","0"
"R-TOYOTAIMV09","N/A","1A","0","0","0"
"R-TOYOTAIMV10","N/A","1A","0","0","82"
"R-TOYOTAIMV11","N/A","1A","0","0","2.6"
"R-TOYOTAIMV12","N/A","1A","1","0","0"
"R-TOYOTAIMV13","N/A","1A","2","0","172"
"R-TOYOTAIMV14","N/A","1A","10","0","6.95"
"R-TOYOTAIMV15","N/A","1A","1","0","2.2"
"R-TOYOTAIMV16","N/A","1A","1","0","5.19"
"R-TOYOTAIMV17","N/A","1A","6","0","5.19"
"R-TOYOTAIMV18","N/A","1A","1","0","281.79"
"R-TOYOTAIMV19","N/A","1A","5","0","216"
"R-TOYOTAIMV20","N/A","1A","5","0","30"
"R-TOYOTAIMV21","N/A","1A","0","0","0"
"R-TOYOTAIMV22","N/A","1A","0","0","98"
"R-TOYOTAIMV23","N/A","1A","1","0","86.14"
